geography_index,geography_name,geography,variable,marginal,person_or_household,year
666,666,taz,age_is_05_to_19,1034,person,2015
666,666,taz,age_is_20_to_44,2353,person,2015
666,666,taz,age_is_45_to_64,1318,person,2015
666,666,taz,age_is_65_and_older,673,person,2015
666,666,taz,group_quarters_is_university,0,person,2015
666,666,taz,group_quarters_is_military,0,person,2015
666,666,taz,group_quarters_is_other,10,person,2015
667,667,taz,age_is_00_to_04,654,person,2015
667,667,taz,age_is_05_to_19,1020,person,2015
667,667,taz,age_is_20_to_44,2452,person,2015
667,667,taz,age_is_45_to_64,1411,person,2015
667,667,taz,age_is_65_and_older,475,person,2015
667,667,taz,group_quarters_is_university,0,person,2015
667,667,taz,group_quarters_is_military,0,person,2015
667,667,taz,group_quarters_is_other,11,person,2015
668,668,taz,age_is_00_to_04,440,person,2015
668,668,taz,age_is_05_to_19,1319,person,2015
668,668,taz,age_is_20_to_44,2140,person,2015
668,668,taz,age_is_45_to_64,1772,person,2015
668,668,taz,age_is_65_and_older,720,person,2015
668,668,taz,group_quarters_is_university,0,person,2015
668,668,taz,group_quarters_is_military,0,person,2015
668,668,taz,group_quarters_is_other,29,person,2015
669,669,taz,age_is_00_to_04,791,person,2015
669,669,taz,age_is_05_to_19,2351,person,2015
669,669,taz,age_is_20_to_44,3497,person,2015
669,669,taz,age_is_45_to_64,2061,person,2015
669,669,taz,age_is_65_and_older,887,person,2015
669,669,taz,group_quarters_is_university,0,person,2015
669,669,taz,group_quarters_is_military,0,person,2015
669,669,taz,group_quarters_is_other,13,person,2015
670,670,taz,age_is_00_to_04,658,person,2015
670,670,taz,age_is_05_to_19,1857,person,2015
670,670,taz,age_is_20_to_44,3786,person,2015
670,670,taz,age_is_45_to_64,1941,person,2015
670,670,taz,age_is_65_and_older,1062,person,2015
670,670,taz,group_quarters_is_university,0,person,2015
670,670,taz,group_quarters_is_military,0,person,2015
670,670,taz,group_quarters_is_other,25,person,2015
671,671,taz,age_is_00_to_04,712,person,2015
671,671,taz,age_is_05_to_19,1304,person,2015
671,671,taz,age_is_20_to_44,4055,person,2015
671,671,taz,age_is_45_to_64,1326,person,2015
671,671,taz,age_is_65_and_older,362,person,2015
671,671,taz,group_quarters_is_university,0,person,2015
671,671,taz,group_quarters_is_military,0,person,2015
671,671,taz,group_quarters_is_other,65,person,2015
672,672,taz,age_is_00_to_04,516,person,2015
672,672,taz,age_is_05_to_19,906,person,2015
672,672,taz,age_is_20_to_44,1769,person,2015
672,672,taz,age_is_45_to_64,1249,person,2015
672,672,taz,age_is_65_and_older,669,person,2015
672,672,taz,group_quarters_is_university,0,person,2015
672,672,taz,group_quarters_is_military,0,person,2015
672,672,taz,group_quarters_is_other,62,person,2015
673,673,taz,age_is_00_to_04,295,person,2015
673,673,taz,age_is_05_to_19,960,person,2015
673,673,taz,age_is_20_to_44,1420,person,2015
673,673,taz,age_is_45_to_64,1122,person,2015
673,673,taz,age_is_65_and_older,513,person,2015
673,673,taz,group_quarters_is_university,0,person,2015
673,673,taz,group_quarters_is_military,0,person,2015
673,673,taz,group_quarters_is_other,2,person,2015
674,674,taz,age_is_00_to_04,283,person,2015
674,674,taz,age_is_05_to_19,1385,person,2015
674,674,taz,age_is_20_to_44,1581,person,2015
674,674,taz,age_is_45_to_64,1741,person,2015
674,674,taz,age_is_65_and_older,724,person,2015
674,674,taz,group_quarters_is_university,0,person,2015
674,674,taz,group_quarters_is_military,0,person,2015
674,674,taz,group_quarters_is_other,31,person,2015
675,675,taz,age_is_00_to_04,424,person,2015
675,675,taz,age_is_05_to_19,914,person,2015
675,675,taz,age_is_20_to_44,1915,person,2015
675,675,taz,age_is_45_to_64,1644,person,2015
675,675,taz,age_is_65_and_older,768,person,2015
675,675,taz,group_quarters_is_university,0,person,2015
675,675,taz,group_quarters_is_military,0,person,2015
675,675,taz,group_quarters_is_other,36,person,2015
676,676,taz,age_is_00_to_04,625,person,2015
676,676,taz,age_is_05_to_19,1382,person,2015
676,676,taz,age_is_20_to_44,2961,person,2015
676,676,taz,age_is_45_to_64,2206,person,2015
676,676,taz,age_is_65_and_older,1047,person,2015
676,676,taz,group_quarters_is_university,0,person,2015
676,676,taz,group_quarters_is_military,0,person,2015
676,676,taz,group_quarters_is_other,75,person,2015
677,677,taz,age_is_00_to_04,430,person,2015
677,677,taz,age_is_05_to_19,605,person,2015
677,677,taz,age_is_20_to_44,1962,person,2015
677,677,taz,age_is_45_to_64,1294,person,2015
677,677,taz,age_is_65_and_older,662,person,2015
677,677,taz,group_quarters_is_university,0,person,2015
677,677,taz,group_quarters_is_military,0,person,2015
677,677,taz,group_quarters_is_other,0,person,2015
678,678,taz,age_is_00_to_04,215,person,2015
678,678,taz,age_is_05_to_19,725,person,2015
678,678,taz,age_is_20_to_44,860,person,2015
678,678,taz,age_is_45_to_64,688,person,2015
678,678,taz,age_is_65_and_older,649,person,2015
678,678,taz,group_quarters_is_university,0,person,2015
678,678,taz,group_quarters_is_military,0,person,2015
678,678,taz,group_quarters_is_other,18,person,2015
679,679,taz,age_is_00_to_04,337,person,2015
679,679,taz,age_is_05_to_19,1061,person,2015
679,679,taz,age_is_20_to_44,1722,person,2015
679,679,taz,age_is_45_to_64,1322,person,2015
679,679,taz,age_is_65_and_older,513,person,2015
679,679,taz,group_quarters_is_university,0,person,2015
679,679,taz,group_quarters_is_military,0,person,2015
679,679,taz,group_quarters_is_other,29,person,2015
680,680,taz,age_is_00_to_04,286,person,2015
680,680,taz,age_is_05_to_19,1272,person,2015
680,680,taz,age_is_20_to_44,1977,person,2015
680,680,taz,age_is_45_to_64,2268,person,2015
680,680,taz,age_is_65_and_older,1047,person,2015
680,680,taz,group_quarters_is_university,0,person,2015
680,680,taz,group_quarters_is_military,0,person,2015
680,680,taz,group_quarters_is_other,29,person,2015
681,681,taz,age_is_00_to_04,245,person,2015
681,681,taz,age_is_05_to_19,587,person,2015
681,681,taz,age_is_20_to_44,1255,person,2015
681,681,taz,age_is_45_to_64,1036,person,2015
681,681,taz,age_is_65_and_older,580,person,2015
681,681,taz,group_quarters_is_university,0,person,2015
681,681,taz,group_quarters_is_military,0,person,2015
681,681,taz,group_quarters_is_other,66,person,2015
682,682,taz,age_is_00_to_04,480,person,2015
682,682,taz,age_is_05_to_19,898,person,2015
682,682,taz,age_is_20_to_44,1641,person,2015
682,682,taz,age_is_45_to_64,1721,person,2015
682,682,taz,age_is_65_and_older,732,person,2015
682,682,taz,group_quarters_is_university,0,person,2015
682,682,taz,group_quarters_is_military,0,person,2015
682,682,taz,group_quarters_is_other,5,person,2015
683,683,taz,age_is_00_to_04,227,person,2015
683,683,taz,age_is_05_to_19,674,person,2015
683,683,taz,age_is_20_to_44,1018,person,2015
683,683,taz,age_is_45_to_64,1234,person,2015
683,683,taz,age_is_65_and_older,631,person,2015
683,683,taz,group_quarters_is_university,0,person,2015
683,683,taz,group_quarters_is_military,0,person,2015
683,683,taz,group_quarters_is_other,91,person,2015
684,684,taz,age_is_00_to_04,570,person,2015
684,684,taz,age_is_05_to_19,1508,person,2015
684,684,taz,age_is_20_to_44,2251,person,2015
684,684,taz,age_is_45_to_64,1986,person,2015
684,684,taz,age_is_65_and_older,903,person,2015
684,684,taz,group_quarters_is_university,0,person,2015
684,684,taz,group_quarters_is_military,0,person,2015
684,684,taz,group_quarters_is_other,34,person,2015
685,685,taz,age_is_00_to_04,337,person,2015
685,685,taz,age_is_05_to_19,954,person,2015
685,685,taz,age_is_20_to_44,1425,person,2015
685,685,taz,age_is_45_to_64,1244,person,2015
685,685,taz,age_is_65_and_older,570,person,2015
685,685,taz,group_quarters_is_university,0,person,2015
685,685,taz,group_quarters_is_military,0,person,2015
685,685,taz,group_quarters_is_other,22,person,2015
686,686,taz,age_is_00_to_04,344,person,2015
686,686,taz,age_is_05_to_19,936,person,2015
686,686,taz,age_is_20_to_44,1877,person,2015
686,686,taz,age_is_45_to_64,1473,person,2015
686,686,taz,age_is_65_and_older,716,person,2015
686,686,taz,group_quarters_is_university,0,person,2015
686,686,taz,group_quarters_is_military,0,person,2015
686,686,taz,group_quarters_is_other,7,person,2015
687,687,taz,age_is_00_to_04,232,person,2015
687,687,taz,age_is_05_to_19,566,person,2015
687,687,taz,age_is_20_to_44,1236,person,2015
687,687,taz,age_is_45_to_64,857,person,2015
687,687,taz,age_is_65_and_older,493,person,2015
687,687,taz,group_quarters_is_university,0,person,2015
687,687,taz,group_quarters_is_military,0,person,2015
687,687,taz,group_quarters_is_other,10,person,2015
688,688,taz,age_is_00_to_04,584,person,2015
688,688,taz,age_is_05_to_19,1857,person,2015
688,688,taz,age_is_20_to_44,2753,person,2015
688,688,taz,age_is_45_to_64,2162,person,2015
688,688,taz,age_is_65_and_older,996,person,2015
688,688,taz,group_quarters_is_university,0,person,2015
688,688,taz,group_quarters_is_military,0,person,2015
688,688,taz,group_quarters_is_other,31,person,2015
689,689,taz,age_is_00_to_04,278,person,2015
689,689,taz,age_is_05_to_19,1056,person,2015
689,689,taz,age_is_20_to_44,900,person,2015
689,689,taz,age_is_45_to_64,1291,person,2015
689,689,taz,age_is_65_and_older,853,person,2015
689,689,taz,group_quarters_is_university,0,person,2015
689,689,taz,group_quarters_is_military,0,person,2015
689,689,taz,group_quarters_is_other,12,person,2015
690,690,taz,age_is_00_to_04,135,person,2015
690,690,taz,age_is_05_to_19,1365,person,2015
690,690,taz,age_is_20_to_44,1330,person,2015
690,690,taz,age_is_45_to_64,1789,person,2015
690,690,taz,age_is_65_and_older,1241,person,2015
690,690,taz,group_quarters_is_university,0,person,2015
690,690,taz,group_quarters_is_military,0,person,2015
690,690,taz,group_quarters_is_other,26,person,2015
691,691,taz,age_is_00_to_04,175,person,2015
691,691,taz,age_is_05_to_19,770,person,2015
691,691,taz,age_is_20_to_44,708,person,2015
691,691,taz,age_is_45_to_64,1068,person,2015
691,691,taz,age_is_65_and_older,519,person,2015
691,691,taz,group_quarters_is_university,0,person,2015
691,691,taz,group_quarters_is_military,0,person,2015
691,691,taz,group_quarters_is_other,0,person,2015
692,692,taz,age_is_00_to_04,111,person,2015
692,692,taz,age_is_05_to_19,815,person,2015
692,692,taz,age_is_20_to_44,705,person,2015
692,692,taz,age_is_45_to_64,947,person,2015
692,692,taz,age_is_65_and_older,636,person,2015
692,692,taz,group_quarters_is_university,0,person,2015
692,692,taz,group_quarters_is_military,0,person,2015
692,692,taz,group_quarters_is_other,0,person,2015
693,693,taz,age_is_00_to_04,205,person,2015
693,693,taz,age_is_05_to_19,924,person,2015
693,693,taz,age_is_20_to_44,953,person,2015
693,693,taz,age_is_45_to_64,1209,person,2015
693,693,taz,age_is_65_and_older,751,person,2015
693,693,taz,group_quarters_is_university,0,person,2015
693,693,taz,group_quarters_is_military,0,person,2015
693,693,taz,group_quarters_is_other,0,person,2015
694,694,taz,age_is_00_to_04,211,person,2015
694,694,taz,age_is_05_to_19,1288,person,2015
694,694,taz,age_is_20_to_44,1276,person,2015
694,694,taz,age_is_45_to_64,1733,person,2015
694,694,taz,age_is_65_and_older,923,person,2015
694,694,taz,group_quarters_is_university,0,person,2015
694,694,taz,group_quarters_is_military,0,person,2015
694,694,taz,group_quarters_is_other,2,person,2015
695,695,taz,age_is_00_to_04,404,person,2015
695,695,taz,age_is_05_to_19,1715,person,2015
695,695,taz,age_is_20_to_44,1638,person,2015
695,695,taz,age_is_45_to_64,2932,person,2015
695,695,taz,age_is_65_and_older,1250,person,2015
695,695,taz,group_quarters_is_university,0,person,2015
695,695,taz,group_quarters_is_military,0,person,2015
695,695,taz,group_quarters_is_other,0,person,2015
696,696,taz,age_is_00_to_04,247,person,2015
696,696,taz,age_is_05_to_19,846,person,2015
696,696,taz,age_is_20_to_44,1573,person,2015
696,696,taz,age_is_45_to_64,1922,person,2015
696,696,taz,age_is_65_and_older,1145,person,2015
696,696,taz,group_quarters_is_university,0,person,2015
696,696,taz,group_quarters_is_military,0,person,2015
696,696,taz,group_quarters_is_other,11,person,2015
697,697,taz,age_is_00_to_04,124,person,2015
697,697,taz,age_is_05_to_19,301,person,2015
697,697,taz,age_is_20_to_44,469,person,2015
697,697,taz,age_is_45_to_64,552,person,2015
697,697,taz,age_is_65_and_older,309,person,2015
697,697,taz,group_quarters_is_university,0,person,2015
697,697,taz,group_quarters_is_military,0,person,2015
697,697,taz,group_quarters_is_other,41,person,2015
698,698,taz,age_is_00_to_04,281,person,2015
698,698,taz,age_is_05_to_19,2151,person,2015
698,698,taz,age_is_20_to_44,2214,person,2015
698,698,taz,age_is_45_to_64,2570,person,2015
698,698,taz,age_is_65_and_older,1204,person,2015
698,698,taz,group_quarters_is_university,0,person,2015
698,698,taz,group_quarters_is_military,0,person,2015
698,698,taz,group_quarters_is_other,59,person,2015
699,699,taz,age_is_00_to_04,473,person,2015
699,699,taz,age_is_05_to_19,949,person,2015
699,699,taz,age_is_20_to_44,1400,person,2015
699,699,taz,age_is_45_to_64,1686,person,2015
699,699,taz,age_is_65_and_older,661,person,2015
699,699,taz,group_quarters_is_university,0,person,2015
699,699,taz,group_quarters_is_military,0,person,2015
699,699,taz,group_quarters_is_other,0,person,2015
700,700,taz,age_is_00_to_04,825,person,2015
700,700,taz,age_is_05_to_19,2590,person,2015
700,700,taz,age_is_20_to_44,3438,person,2015
700,700,taz,age_is_45_to_64,3326,person,2015
700,700,taz,age_is_65_and_older,1194,person,2015
700,700,taz,group_quarters_is_university,0,person,2015
700,700,taz,group_quarters_is_military,0,person,2015
700,700,taz,group_quarters_is_other,46,person,2015
701,701,taz,age_is_00_to_04,579,person,2015
701,701,taz,age_is_05_to_19,1363,person,2015
701,701,taz,age_is_20_to_44,1651,person,2015
701,701,taz,age_is_45_to_64,1951,person,2015
701,701,taz,age_is_65_and_older,1144,person,2015
701,701,taz,group_quarters_is_university,0,person,2015
701,701,taz,group_quarters_is_military,0,person,2015
701,701,taz,group_quarters_is_other,2,person,2015
702,702,taz,age_is_00_to_04,891,person,2015
702,702,taz,age_is_05_to_19,2115,person,2015
702,702,taz,age_is_20_to_44,4048,person,2015
702,702,taz,age_is_45_to_64,2166,person,2015
702,702,taz,age_is_65_and_older,1236,person,2015
702,702,taz,group_quarters_is_university,0,person,2015
702,702,taz,group_quarters_is_military,0,person,2015
702,702,taz,group_quarters_is_other,107,person,2015
703,703,taz,age_is_00_to_04,170,person,2015
703,703,taz,age_is_05_to_19,780,person,2015
703,703,taz,age_is_20_to_44,1232,person,2015
703,703,taz,age_is_45_to_64,1722,person,2015
703,703,taz,age_is_65_and_older,657,person,2015
703,703,taz,group_quarters_is_university,0,person,2015
703,703,taz,group_quarters_is_military,0,person,2015
703,703,taz,group_quarters_is_other,2,person,2015
704,704,taz,age_is_00_to_04,108,person,2015
704,704,taz,age_is_05_to_19,743,person,2015
704,704,taz,age_is_20_to_44,585,person,2015
704,704,taz,age_is_45_to_64,1767,person,2015
704,704,taz,age_is_65_and_older,1035,person,2015
704,704,taz,group_quarters_is_university,0,person,2015
704,704,taz,group_quarters_is_military,0,person,2015
704,704,taz,group_quarters_is_other,0,person,2015
705,705,taz,age_is_00_to_04,570,person,2015
705,705,taz,age_is_05_to_19,2505,person,2015
705,705,taz,age_is_20_to_44,3539,person,2015
705,705,taz,age_is_45_to_64,2955,person,2015
705,705,taz,age_is_65_and_older,1573,person,2015
705,705,taz,group_quarters_is_university,0,person,2015
705,705,taz,group_quarters_is_military,0,person,2015
705,705,taz,group_quarters_is_other,34,person,2015
706,706,taz,age_is_00_to_04,136,person,2015
706,706,taz,age_is_05_to_19,432,person,2015
706,706,taz,age_is_20_to_44,659,person,2015
706,706,taz,age_is_45_to_64,920,person,2015
706,706,taz,age_is_65_and_older,397,person,2015
706,706,taz,group_quarters_is_university,0,person,2015
706,706,taz,group_quarters_is_military,0,person,2015
706,706,taz,group_quarters_is_other,2,person,2015
707,707,taz,age_is_00_to_04,744,person,2015
707,707,taz,age_is_05_to_19,2729,person,2015
707,707,taz,age_is_20_to_44,3530,person,2015
707,707,taz,age_is_45_to_64,1747,person,2015
707,707,taz,age_is_65_and_older,733,person,2015
707,707,taz,group_quarters_is_university,0,person,2015
707,707,taz,group_quarters_is_military,0,person,2015
707,707,taz,group_quarters_is_other,97,person,2015
708,708,taz,age_is_00_to_04,380,person,2015
708,708,taz,age_is_05_to_19,1872,person,2015
708,708,taz,age_is_20_to_44,3356,person,2015
708,708,taz,age_is_45_to_64,1845,person,2015
708,708,taz,age_is_65_and_older,963,person,2015
708,708,taz,group_quarters_is_university,0,person,2015
708,708,taz,group_quarters_is_military,0,person,2015
708,708,taz,group_quarters_is_other,40,person,2015
709,709,taz,age_is_00_to_04,726,person,2015
709,709,taz,age_is_05_to_19,2096,person,2015
709,709,taz,age_is_20_to_44,2982,person,2015
709,709,taz,age_is_45_to_64,1580,person,2015
709,709,taz,age_is_65_and_older,523,person,2015
709,709,taz,group_quarters_is_university,0,person,2015
709,709,taz,group_quarters_is_military,0,person,2015
709,709,taz,group_quarters_is_other,487,person,2015
710,710,taz,age_is_00_to_04,915,person,2015
710,710,taz,age_is_05_to_19,1689,person,2015
710,710,taz,age_is_20_to_44,2871,person,2015
710,710,taz,age_is_45_to_64,2151,person,2015
710,710,taz,age_is_65_and_older,606,person,2015
710,710,taz,group_quarters_is_university,0,person,2015
710,710,taz,group_quarters_is_military,0,person,2015
710,710,taz,group_quarters_is_other,114,person,2015
711,711,taz,age_is_00_to_04,536,person,2015
