geography_index,geography_name,geography,variable,marginal,person_or_household,year
1217,1217,taz,age_is_45_to_64,1930,person,2015
1217,1217,taz,age_is_65_and_older,580,person,2015
1217,1217,taz,gqtype_is_1,0,person,2015
1217,1217,taz,gqtype_is_2,0,person,2015
1217,1217,taz,gqtype_is_3,1,person,2015
1218,1218,taz,age_is_00_to_04,235,person,2015
1218,1218,taz,age_is_05_to_19,768,person,2015
1218,1218,taz,age_is_20_to_44,1765,person,2015
1218,1218,taz,age_is_45_to_64,1513,person,2015
1218,1218,taz,age_is_65_and_older,923,person,2015
1218,1218,taz,gqtype_is_1,0,person,2015
1218,1218,taz,gqtype_is_2,0,person,2015
1218,1218,taz,gqtype_is_3,17,person,2015
1219,1219,taz,age_is_00_to_04,154,person,2015
1219,1219,taz,age_is_05_to_19,634,person,2015
1219,1219,taz,age_is_20_to_44,1057,person,2015
1219,1219,taz,age_is_45_to_64,985,person,2015
1219,1219,taz,age_is_65_and_older,645,person,2015
1219,1219,taz,gqtype_is_1,0,person,2015
1219,1219,taz,gqtype_is_2,0,person,2015
1219,1219,taz,gqtype_is_3,20,person,2015
1220,1220,taz,age_is_00_to_04,470,person,2015
1220,1220,taz,age_is_05_to_19,1018,person,2015
1220,1220,taz,age_is_20_to_44,2595,person,2015
1220,1220,taz,age_is_45_to_64,2510,person,2015
1220,1220,taz,age_is_65_and_older,1304,person,2015
1220,1220,taz,gqtype_is_1,0,person,2015
1220,1220,taz,gqtype_is_2,0,person,2015
1220,1220,taz,gqtype_is_3,12,person,2015
1221,1221,taz,age_is_00_to_04,342,person,2015
1221,1221,taz,age_is_05_to_19,1191,person,2015
1221,1221,taz,age_is_20_to_44,2051,person,2015
1221,1221,taz,age_is_45_to_64,1294,person,2015
1221,1221,taz,age_is_65_and_older,475,person,2015
1221,1221,taz,gqtype_is_1,0,person,2015
1221,1221,taz,gqtype_is_2,0,person,2015
1221,1221,taz,gqtype_is_3,12,person,2015
1222,1222,taz,age_is_00_to_04,189,person,2015
1222,1222,taz,age_is_05_to_19,468,person,2015
1222,1222,taz,age_is_20_to_44,1259,person,2015
1222,1222,taz,age_is_45_to_64,904,person,2015
1222,1222,taz,age_is_65_and_older,416,person,2015
1222,1222,taz,gqtype_is_1,287,person,2015
1222,1222,taz,gqtype_is_2,0,person,2015
1222,1222,taz,gqtype_is_3,13,person,2015
1223,1223,taz,age_is_00_to_04,310,person,2015
1223,1223,taz,age_is_05_to_19,467,person,2015
1223,1223,taz,age_is_20_to_44,1051,person,2015
1223,1223,taz,age_is_45_to_64,1002,person,2015
1223,1223,taz,age_is_65_and_older,555,person,2015
1223,1223,taz,gqtype_is_1,0,person,2015
1223,1223,taz,gqtype_is_2,0,person,2015
1223,1223,taz,gqtype_is_3,9,person,2015
1224,1224,taz,age_is_00_to_04,492,person,2015
1224,1224,taz,age_is_05_to_19,244,person,2015
1224,1224,taz,age_is_20_to_44,910,person,2015
1224,1224,taz,age_is_45_to_64,743,person,2015
1224,1224,taz,age_is_65_and_older,358,person,2015
1224,1224,taz,gqtype_is_1,0,person,2015
1224,1224,taz,gqtype_is_2,0,person,2015
1224,1224,taz,gqtype_is_3,111,person,2015
1225,1225,taz,age_is_00_to_04,154,person,2015
1225,1225,taz,age_is_05_to_19,524,person,2015
1225,1225,taz,age_is_20_to_44,1000,person,2015
1225,1225,taz,age_is_45_to_64,769,person,2015
1225,1225,taz,age_is_65_and_older,249,person,2015
1225,1225,taz,gqtype_is_1,0,person,2015
1225,1225,taz,gqtype_is_2,0,person,2015
1225,1225,taz,gqtype_is_3,0,person,2015
1226,1226,taz,age_is_00_to_04,155,person,2015
1226,1226,taz,age_is_05_to_19,712,person,2015
1226,1226,taz,age_is_20_to_44,1101,person,2015
1226,1226,taz,age_is_45_to_64,755,person,2015
1226,1226,taz,age_is_65_and_older,336,person,2015
1226,1226,taz,gqtype_is_1,0,person,2015
1226,1226,taz,gqtype_is_2,0,person,2015
1226,1226,taz,gqtype_is_3,10,person,2015
1227,1227,taz,age_is_00_to_04,182,person,2015
1227,1227,taz,age_is_05_to_19,457,person,2015
1227,1227,taz,age_is_20_to_44,949,person,2015
1227,1227,taz,age_is_45_to_64,794,person,2015
1227,1227,taz,age_is_65_and_older,340,person,2015
1227,1227,taz,gqtype_is_1,0,person,2015
1227,1227,taz,gqtype_is_2,0,person,2015
1227,1227,taz,gqtype_is_3,7,person,2015
1228,1228,taz,age_is_00_to_04,145,person,2015
1228,1228,taz,age_is_05_to_19,420,person,2015
1228,1228,taz,age_is_20_to_44,797,person,2015
1228,1228,taz,age_is_45_to_64,606,person,2015
1228,1228,taz,age_is_65_and_older,277,person,2015
1228,1228,taz,gqtype_is_1,0,person,2015
1228,1228,taz,gqtype_is_2,0,person,2015
1228,1228,taz,gqtype_is_3,22,person,2015
1229,1229,taz,age_is_00_to_04,170,person,2015
1229,1229,taz,age_is_05_to_19,758,person,2015
1229,1229,taz,age_is_20_to_44,1344,person,2015
1229,1229,taz,age_is_45_to_64,919,person,2015
1229,1229,taz,age_is_65_and_older,565,person,2015
1229,1229,taz,gqtype_is_1,0,person,2015
1229,1229,taz,gqtype_is_2,0,person,2015
1229,1229,taz,gqtype_is_3,6,person,2015
1230,1230,taz,age_is_00_to_04,362,person,2015
1230,1230,taz,age_is_05_to_19,1102,person,2015
1230,1230,taz,age_is_20_to_44,2196,person,2015
1230,1230,taz,age_is_45_to_64,1950,person,2015
1230,1230,taz,age_is_65_and_older,1458,person,2015
1230,1230,taz,gqtype_is_1,0,person,2015
1230,1230,taz,gqtype_is_2,0,person,2015
1230,1230,taz,gqtype_is_3,23,person,2015
1231,1231,taz,age_is_00_to_04,186,person,2015
1231,1231,taz,age_is_05_to_19,703,person,2015
1231,1231,taz,age_is_20_to_44,1014,person,2015
1231,1231,taz,age_is_45_to_64,841,person,2015
1231,1231,taz,age_is_65_and_older,465,person,2015
1231,1231,taz,gqtype_is_1,0,person,2015
1231,1231,taz,gqtype_is_2,0,person,2015
1231,1231,taz,gqtype_is_3,10,person,2015
1232,1232,taz,age_is_00_to_04,211,person,2015
1232,1232,taz,age_is_05_to_19,652,person,2015
1232,1232,taz,age_is_20_to_44,1198,person,2015
1232,1232,taz,age_is_45_to_64,934,person,2015
1232,1232,taz,age_is_65_and_older,498,person,2015
1232,1232,taz,gqtype_is_1,0,person,2015
1232,1232,taz,gqtype_is_2,0,person,2015
1232,1232,taz,gqtype_is_3,12,person,2015
1233,1233,taz,age_is_00_to_04,127,person,2015
1233,1233,taz,age_is_05_to_19,287,person,2015
1233,1233,taz,age_is_20_to_44,802,person,2015
1233,1233,taz,age_is_45_to_64,810,person,2015
1233,1233,taz,age_is_65_and_older,600,person,2015
1233,1233,taz,gqtype_is_1,0,person,2015
1233,1233,taz,gqtype_is_2,0,person,2015
1233,1233,taz,gqtype_is_3,0,person,2015
1234,1234,taz,age_is_00_to_04,272,person,2015
1234,1234,taz,age_is_05_to_19,1219,person,2015
1234,1234,taz,age_is_20_to_44,1705,person,2015
1234,1234,taz,age_is_45_to_64,1004,person,2015
1234,1234,taz,age_is_65_and_older,262,person,2015
1234,1234,taz,gqtype_is_1,0,person,2015
1234,1234,taz,gqtype_is_2,0,person,2015
1234,1234,taz,gqtype_is_3,2,person,2015
1235,1235,taz,age_is_00_to_04,159,person,2015
1235,1235,taz,age_is_05_to_19,446,person,2015
1235,1235,taz,age_is_20_to_44,997,person,2015
1235,1235,taz,age_is_45_to_64,704,person,2015
1235,1235,taz,age_is_65_and_older,198,person,2015
1235,1235,taz,gqtype_is_1,0,person,2015
1235,1235,taz,gqtype_is_2,0,person,2015
1235,1235,taz,gqtype_is_3,6,person,2015
1236,1236,taz,age_is_00_to_04,205,person,2015
1236,1236,taz,age_is_05_to_19,570,person,2015
1236,1236,taz,age_is_20_to_44,1443,person,2015
1236,1236,taz,age_is_45_to_64,830,person,2015
1236,1236,taz,age_is_65_and_older,451,person,2015
1236,1236,taz,gqtype_is_1,0,person,2015
1236,1236,taz,gqtype_is_2,0,person,2015
1236,1236,taz,gqtype_is_3,37,person,2015
1237,1237,taz,age_is_00_to_04,126,person,2015
1237,1237,taz,age_is_05_to_19,491,person,2015
1237,1237,taz,age_is_20_to_44,976,person,2015
1237,1237,taz,age_is_45_to_64,650,person,2015
1237,1237,taz,age_is_65_and_older,353,person,2015
1237,1237,taz,gqtype_is_1,0,person,2015
1237,1237,taz,gqtype_is_2,0,person,2015
1237,1237,taz,gqtype_is_3,0,person,2015
1238,1238,taz,age_is_00_to_04,34,person,2015
1238,1238,taz,age_is_05_to_19,166,person,2015
1238,1238,taz,age_is_20_to_44,323,person,2015
1238,1238,taz,age_is_45_to_64,153,person,2015
1238,1238,taz,age_is_65_and_older,74,person,2015
1238,1238,taz,gqtype_is_1,67,person,2015
1238,1238,taz,gqtype_is_2,0,person,2015
1238,1238,taz,gqtype_is_3,3,person,2015
1239,1239,taz,age_is_00_to_04,171,person,2015
1239,1239,taz,age_is_05_to_19,675,person,2015
1239,1239,taz,age_is_20_to_44,1188,person,2015
1239,1239,taz,age_is_45_to_64,776,person,2015
1239,1239,taz,age_is_65_and_older,429,person,2015
1239,1239,taz,gqtype_is_1,0,person,2015
1239,1239,taz,gqtype_is_2,0,person,2015
1239,1239,taz,gqtype_is_3,32,person,2015
1240,1240,taz,age_is_00_to_04,367,person,2015
1240,1240,taz,age_is_05_to_19,1198,person,2015
1240,1240,taz,age_is_20_to_44,1894,person,2015
1240,1240,taz,age_is_45_to_64,1371,person,2015
1240,1240,taz,age_is_65_and_older,732,person,2015
1240,1240,taz,gqtype_is_1,0,person,2015
1240,1240,taz,gqtype_is_2,0,person,2015
1240,1240,taz,gqtype_is_3,35,person,2015
1241,1241,taz,age_is_00_to_04,293,person,2015
1241,1241,taz,age_is_05_to_19,301,person,2015
1241,1241,taz,age_is_20_to_44,796,person,2015
1241,1241,taz,age_is_45_to_64,655,person,2015
1241,1241,taz,age_is_65_and_older,566,person,2015
1241,1241,taz,gqtype_is_1,0,person,2015
1241,1241,taz,gqtype_is_2,0,person,2015
1241,1241,taz,gqtype_is_3,31,person,2015
1242,1242,taz,age_is_00_to_04,486,person,2015
1242,1242,taz,age_is_05_to_19,770,person,2015
1242,1242,taz,age_is_20_to_44,1904,person,2015
1242,1242,taz,age_is_45_to_64,1604,person,2015
1242,1242,taz,age_is_65_and_older,891,person,2015
1242,1242,taz,gqtype_is_1,0,person,2015
1242,1242,taz,gqtype_is_2,0,person,2015
1242,1242,taz,gqtype_is_3,2,person,2015
1243,1243,taz,age_is_00_to_04,369,person,2015
1243,1243,taz,age_is_05_to_19,626,person,2015
1243,1243,taz,age_is_20_to_44,1550,person,2015
1243,1243,taz,age_is_45_to_64,1050,person,2015
1243,1243,taz,age_is_65_and_older,925,person,2015
1243,1243,taz,gqtype_is_1,0,person,2015
1243,1243,taz,gqtype_is_2,0,person,2015
1243,1243,taz,gqtype_is_3,101,person,2015
1244,1244,taz,age_is_00_to_04,456,person,2015
1244,1244,taz,age_is_05_to_19,1237,person,2015
1244,1244,taz,age_is_20_to_44,1949,person,2015
1244,1244,taz,age_is_45_to_64,1680,person,2015
1244,1244,taz,age_is_65_and_older,885,person,2015
1244,1244,taz,gqtype_is_1,0,person,2015
1244,1244,taz,gqtype_is_2,0,person,2015
1244,1244,taz,gqtype_is_3,23,person,2015
1245,1245,taz,age_is_00_to_04,440,person,2015
1245,1245,taz,age_is_05_to_19,889,person,2015
1245,1245,taz,age_is_20_to_44,1965,person,2015
1245,1245,taz,age_is_45_to_64,1628,person,2015
1245,1245,taz,age_is_65_and_older,691,person,2015
1245,1245,taz,gqtype_is_1,0,person,2015
1245,1245,taz,gqtype_is_2,0,person,2015
1245,1245,taz,gqtype_is_3,15,person,2015
1246,1246,taz,age_is_00_to_04,531,person,2015
1246,1246,taz,age_is_05_to_19,1388,person,2015
1246,1246,taz,age_is_20_to_44,4040,person,2015
1246,1246,taz,age_is_45_to_64,3403,person,2015
1246,1246,taz,age_is_65_and_older,1555,person,2015
1246,1246,taz,gqtype_is_1,0,person,2015
1246,1246,taz,gqtype_is_2,0,person,2015
1246,1246,taz,gqtype_is_3,17,person,2015
1247,1247,taz,age_is_00_to_04,517,person,2015
1247,1247,taz,age_is_05_to_19,2487,person,2015
1247,1247,taz,age_is_20_to_44,3495,person,2015
1247,1247,taz,age_is_45_to_64,3639,person,2015
1247,1247,taz,age_is_65_and_older,1104,person,2015
1247,1247,taz,gqtype_is_1,0,person,2015
1247,1247,taz,gqtype_is_2,0,person,2015
1247,1247,taz,gqtype_is_3,3,person,2015
1248,1248,taz,age_is_00_to_04,533,person,2015
1248,1248,taz,age_is_05_to_19,1866,person,2015
1248,1248,taz,age_is_20_to_44,2710,person,2015
1248,1248,taz,age_is_45_to_64,2676,person,2015
1248,1248,taz,age_is_65_and_older,1406,person,2015
1248,1248,taz,gqtype_is_1,0,person,2015
1248,1248,taz,gqtype_is_2,0,person,2015
1248,1248,taz,gqtype_is_3,3,person,2015
1249,1249,taz,age_is_00_to_04,290,person,2015
1249,1249,taz,age_is_05_to_19,802,person,2015
1249,1249,taz,age_is_20_to_44,1600,person,2015
1249,1249,taz,age_is_45_to_64,1496,person,2015
1249,1249,taz,age_is_65_and_older,727,person,2015
1249,1249,taz,gqtype_is_1,0,person,2015
1249,1249,taz,gqtype_is_2,0,person,2015
1249,1249,taz,gqtype_is_3,4,person,2015
1250,1250,taz,age_is_00_to_04,273,person,2015
1250,1250,taz,age_is_05_to_19,1226,person,2015
1250,1250,taz,age_is_20_to_44,2039,person,2015
1250,1250,taz,age_is_45_to_64,1347,person,2015
1250,1250,taz,age_is_65_and_older,447,person,2015
1250,1250,taz,gqtype_is_1,0,person,2015
1250,1250,taz,gqtype_is_2,0,person,2015
1250,1250,taz,gqtype_is_3,5,person,2015
1251,1251,taz,age_is_00_to_04,357,person,2015
1251,1251,taz,age_is_05_to_19,1388,person,2015
1251,1251,taz,age_is_20_to_44,2447,person,2015
1251,1251,taz,age_is_45_to_64,1823,person,2015
1251,1251,taz,age_is_65_and_older,769,person,2015
1251,1251,taz,gqtype_is_1,0,person,2015
1251,1251,taz,gqtype_is_2,0,person,2015
1251,1251,taz,gqtype_is_3,10,person,2015
1252,1252,taz,age_is_00_to_04,592,person,2015
1252,1252,taz,age_is_05_to_19,779,person,2015
1252,1252,taz,age_is_20_to_44,2017,person,2015
1252,1252,taz,age_is_45_to_64,96,person,2015
1252,1252,taz,age_is_65_and_older,22,person,2015
1252,1252,taz,gqtype_is_1,0,person,2015
1252,1252,taz,gqtype_is_2,733,person,2015
1252,1252,taz,gqtype_is_3,0,person,2015
1253,1253,taz,age_is_00_to_04,287,person,2015
1253,1253,taz,age_is_05_to_19,729,person,2015
1253,1253,taz,age_is_20_to_44,1233,person,2015
1253,1253,taz,age_is_45_to_64,1172,person,2015
1253,1253,taz,age_is_65_and_older,370,person,2015
1253,1253,taz,gqtype_is_1,0,person,2015
1253,1253,taz,gqtype_is_2,0,person,2015
1253,1253,taz,gqtype_is_3,0,person,2015
1254,1254,taz,age_is_00_to_04,361,person,2015
1254,1254,taz,age_is_05_to_19,1285,person,2015
1254,1254,taz,age_is_20_to_44,2284,person,2015
1254,1254,taz,age_is_45_to_64,1432,person,2015
1254,1254,taz,age_is_65_and_older,733,person,2015
1254,1254,taz,gqtype_is_1,0,person,2015
1254,1254,taz,gqtype_is_2,0,person,2015
1254,1254,taz,gqtype_is_3,2,person,2015
1255,1255,taz,age_is_00_to_04,246,person,2015
1255,1255,taz,age_is_05_to_19,1021,person,2015
1255,1255,taz,age_is_20_to_44,2064,person,2015
1255,1255,taz,age_is_45_to_64,1412,person,2015
1255,1255,taz,age_is_65_and_older,592,person,2015
1255,1255,taz,gqtype_is_1,0,person,2015
1255,1255,taz,gqtype_is_2,0,person,2015
1255,1255,taz,gqtype_is_3,6,person,2015
1256,1256,taz,age_is_00_to_04,362,person,2015
1256,1256,taz,age_is_05_to_19,1313,person,2015
1256,1256,taz,age_is_20_to_44,2026,person,2015
1256,1256,taz,age_is_45_to_64,1200,person,2015
1256,1256,taz,age_is_65_and_older,806,person,2015
1256,1256,taz,gqtype_is_1,0,person,2015
1256,1256,taz,gqtype_is_2,0,person,2015
1256,1256,taz,gqtype_is_3,0,person,2015
1257,1257,taz,age_is_00_to_04,399,person,2015
1257,1257,taz,age_is_05_to_19,1626,person,2015
1257,1257,taz,age_is_20_to_44,2258,person,2015
1257,1257,taz,age_is_45_to_64,1628,person,2015
1257,1257,taz,age_is_65_and_older,756,person,2015
1257,1257,taz,gqtype_is_1,0,person,2015
1257,1257,taz,gqtype_is_2,0,person,2015
1257,1257,taz,gqtype_is_3,16,person,2015
1258,1258,taz,age_is_00_to_04,416,person,2015
1258,1258,taz,age_is_05_to_19,1269,person,2015
1258,1258,taz,age_is_20_to_44,1306,person,2015
1258,1258,taz,age_is_45_to_64,936,person,2015
1258,1258,taz,age_is_65_and_older,389,person,2015
1258,1258,taz,gqtype_is_1,0,person,2015
1258,1258,taz,gqtype_is_2,0,person,2015
1258,1258,taz,gqtype_is_3,5,person,2015
1259,1259,taz,age_is_00_to_04,262,person,2015
1259,1259,taz,age_is_05_to_19,1502,person,2015
1259,1259,taz,age_is_20_to_44,1976,person,2015
1259,1259,taz,age_is_45_to_64,1224,person,2015
1259,1259,taz,age_is_65_and_older,601,person,2015
1259,1259,taz,gqtype_is_1,0,person,2015
1259,1259,taz,gqtype_is_2,0,person,2015
1259,1259,taz,gqtype_is_3,20,person,2015
1260,1260,taz,age_is_00_to_04,551,person,2015
1260,1260,taz,age_is_05_to_19,1151,person,2015
1260,1260,taz,age_is_20_to_44,1757,person,2015
1260,1260,taz,age_is_45_to_64,692,person,2015
1260,1260,taz,age_is_65_and_older,287,person,2015
1260,1260,taz,gqtype_is_1,0,person,2015
1260,1260,taz,gqtype_is_2,0,person,2015
1260,1260,taz,gqtype_is_3,11,person,2015
1261,1261,taz,age_is_00_to_04,467,person,2015
1261,1261,taz,age_is_05_to_19,815,person,2015
1261,1261,taz,age_is_20_to_44,1572,person,2015
1261,1261,taz,age_is_45_to_64,932,person,2015
1261,1261,taz,age_is_65_and_older,236,person,2015
1261,1261,taz,gqtype_is_1,0,person,2015
1261,1261,taz,gqtype_is_2,0,person,2015
1261,1261,taz,gqtype_is_3,0,person,2015
1262,1262,taz,age_is_00_to_04,127,person,2015
1262,1262,taz,age_is_05_to_19,307,person,2015
1262,1262,taz,age_is_20_to_44,769,person,2015
1262,1262,taz,age_is_45_to_64,411,person,2015
1262,1262,taz,age_is_65_and_older,92,person,2015
1262,1262,taz,gqtype_is_1,0,person,2015
1262,1262,taz,gqtype_is_2,0,person,2015
1262,1262,taz,gqtype_is_3,19,person,2015
1263,1263,taz,age_is_00_to_04,259,person,2015
1263,1263,taz,age_is_05_to_19,451,person,2015
1263,1263,taz,age_is_20_to_44,881,person,2015
1263,1263,taz,age_is_45_to_64,696,person,2015
1263,1263,taz,age_is_65_and_older,360,person,2015
1263,1263,taz,gqtype_is_1,0,person,2015
1263,1263,taz,gqtype_is_2,0,person,2015
1263,1263,taz,gqtype_is_3,24,person,2015
1264,1264,taz,age_is_00_to_04,462,person,2015
1264,1264,taz,age_is_05_to_19,1431,person,2015
1264,1264,taz,age_is_20_to_44,2452,person,2015
1264,1264,taz,age_is_45_to_64,1116,person,2015
1264,1264,taz,age_is_65_and_older,595,person,2015
1264,1264,taz,gqtype_is_1,0,person,2015
1264,1264,taz,gqtype_is_2,0,person,2015
1264,1264,taz,gqtype_is_3,67,person,2015
1265,1265,taz,age_is_00_to_04,133,person,2015
1265,1265,taz,age_is_05_to_19,713,person,2015
1265,1265,taz,age_is_20_to_44,1221,person,2015
1265,1265,taz,age_is_45_to_64,809,person,2015
1265,1265,taz,age_is_65_and_older,376,person,2015
1265,1265,taz,gqtype_is_1,0,person,2015
1265,1265,taz,gqtype_is_2,0,person,2015
1265,1265,taz,gqtype_is_3,15,person,2015
1266,1266,taz,age_is_00_to_04,142,person,2015
1266,1266,taz,age_is_05_to_19,1250,person,2015
1266,1266,taz,age_is_20_to_44,1507,person,2015
1266,1266,taz,age_is_45_to_64,1096,person,2015
1266,1266,taz,age_is_65_and_older,475,person,2015
1266,1266,taz,gqtype_is_1,0,person,2015
1266,1266,taz,gqtype_is_2,0,person,2015
1266,1266,taz,gqtype_is_3,6,person,2015
1267,1267,taz,age_is_00_to_04,166,person,2015
1267,1267,taz,age_is_05_to_19,636,person,2015
1267,1267,taz,age_is_20_to_44,807,person,2015
1267,1267,taz,age_is_45_to_64,1004,person,2015
1267,1267,taz,age_is_65_and_older,744,person,2015
1267,1267,taz,gqtype_is_1,0,person,2015
1267,1267,taz,gqtype_is_2,0,person,2015
1267,1267,taz,gqtype_is_3,0,person,2015
1268,1268,taz,age_is_00_to_04,623,person,2015
1268,1268,taz,age_is_05_to_19,1612,person,2015
1268,1268,taz,age_is_20_to_44,3261,person,2015
1268,1268,taz,age_is_45_to_64,3532,person,2015
1268,1268,taz,age_is_65_and_older,1889,person,2015
1268,1268,taz,gqtype_is_1,0,person,2015
1268,1268,taz,gqtype_is_2,0,person,2015
1268,1268,taz,gqtype_is_3,25,person,2015
1269,1269,taz,age_is_00_to_04,542,person,2015
1269,1269,taz,age_is_05_to_19,1424,person,2015
1269,1269,taz,age_is_20_to_44,3079,person,2015
1269,1269,taz,age_is_45_to_64,2748,person,2015
1269,1269,taz,age_is_65_and_older,2005,person,2015
1269,1269,taz,gqtype_is_1,0,person,2015
1269,1269,taz,gqtype_is_2,0,person,2015
1269,1269,taz,gqtype_is_3,34,person,2015
1270,1270,taz,age_is_00_to_04,1219,person,2015
1270,1270,taz,age_is_05_to_19,3592,person,2015
1270,1270,taz,age_is_20_to_44,6745,person,2015
1270,1270,taz,age_is_45_to_64,4444,person,2015
1270,1270,taz,age_is_65_and_older,1805,person,2015
1270,1270,taz,gqtype_is_1,0,person,2015
1270,1270,taz,gqtype_is_2,0,person,2015
1270,1270,taz,gqtype_is_3,5,person,2015
1271,1271,taz,age_is_00_to_04,1036,person,2015
1271,1271,taz,age_is_05_to_19,3505,person,2015
1271,1271,taz,age_is_20_to_44,5656,person,2015
1271,1271,taz,age_is_45_to_64,3814,person,2015
1271,1271,taz,age_is_65_and_older,1339,person,2015
1271,1271,taz,gqtype_is_1,0,person,2015
1271,1271,taz,gqtype_is_2,0,person,2015
1271,1271,taz,gqtype_is_3,0,person,2015
1272,1272,taz,age_is_00_to_04,0,person,2015
1272,1272,taz,age_is_05_to_19,0,person,2015
1272,1272,taz,age_is_20_to_44,0,person,2015
1272,1272,taz,age_is_45_to_64,0,person,2015
1272,1272,taz,age_is_65_and_older,0,person,2015
1272,1272,taz,gqtype_is_1,0,person,2015
1272,1272,taz,gqtype_is_2,0,person,2015
1272,1272,taz,gqtype_is_3,0,person,2015
1273,1273,taz,age_is_00_to_04,499,person,2015
1273,1273,taz,age_is_05_to_19,975,person,2015
1273,1273,taz,age_is_20_to_44,1648,person,2015
1273,1273,taz,age_is_45_to_64,1358,person,2015
1273,1273,taz,age_is_65_and_older,546,person,2015
1273,1273,taz,gqtype_is_1,0,person,2015
1273,1273,taz,gqtype_is_2,0,person,2015
1273,1273,taz,gqtype_is_3,3,person,2015
1274,1274,taz,age_is_00_to_04,536,person,2015
1274,1274,taz,age_is_05_to_19,1358,person,2015
1274,1274,taz,age_is_20_to_44,2169,person,2015
1274,1274,taz,age_is_45_to_64,1221,person,2015
1274,1274,taz,age_is_65_and_older,852,person,2015
1274,1274,taz,gqtype_is_1,0,person,2015
1274,1274,taz,gqtype_is_2,0,person,2015
1274,1274,taz,gqtype_is_3,0,person,2015
1275,1275,taz,age_is_00_to_04,139,person,2015
1275,1275,taz,age_is_05_to_19,700,person,2015
1275,1275,taz,age_is_20_to_44,1508,person,2015
1275,1275,taz,age_is_45_to_64,863,person,2015
1275,1275,taz,age_is_65_and_older,293,person,2015
1275,1275,taz,gqtype_is_1,0,person,2015
1275,1275,taz,gqtype_is_2,0,person,2015
1275,1275,taz,gqtype_is_3,0,person,2015
1276,1276,taz,age_is_00_to_04,388,person,2015
1276,1276,taz,age_is_05_to_19,858,person,2015
1276,1276,taz,age_is_20_to_44,1600,person,2015
